,skill,coeff_random_forest
237,NEWCollabToolsHaveWorkedWith_DataGrip,0.04323317713873263
40,LanguageHaveWorkedWith_Solidity,0.030744137941595136
26,LanguageHaveWorkedWith_MATLAB,0.028530917093302202
258,NEWCollabToolsHaveWorkedWith_RubyMine,0.027929613338624416
253,NEWCollabToolsHaveWorkedWith_PyCharm,0.026216366658449158
283,OpSysProfessional use_Windows,0.021186631685534
201,ToolsTechHaveWorkedWith_Ant,0.021019979358042472
214,ToolsTechHaveWorkedWith_Make,0.019484004684736943
190,MiscTechHaveWorkedWith_Scikit-Learn,0.019029008282152746
281,OpSysProfessional use_Solaris,0.016966064832592446
296,OfficeStackAsyncHaveWorkedWith_Linear,0.015941554933685265
114,WebframeHaveWorkedWith_Django,0.013042752696274022
277,OpSysProfessional use_MacOS,0.012832926061037541
244,NEWCollabToolsHaveWorkedWith_IPython,0.012353500681357585
120,WebframeHaveWorkedWith_Flask,0.012155604054367218
307,OfficeStackAsyncHaveWorkedWith_Smartsheet,0.012034686723498632
36,LanguageHaveWorkedWith_Ruby,0.011988445870897344
271,OpSysProfessional use_BSD,0.011680414104058312
71,DatabaseHaveWorkedWith_PostgreSQL,0.011358123905057393
80,PlatformHaveWorkedWith_Amazon Web Services (AWS),0.009840475112825375
183,MiscTechHaveWorkedWith_Opencv,0.00957220051227836
292,OfficeStackAsyncHaveWorkedWith_Confluence,0.009258525617554653
280,OpSysProfessional use_Red Hat,0.009156828959247448
303,OfficeStackAsyncHaveWorkedWith_Notion,0.009109662670215301
75,DatabaseHaveWorkedWith_Snowflake,0.009100556279946614
7,LanguageHaveWorkedWith_Clojure,0.009076306044237432
68,DatabaseHaveWorkedWith_MySQL,0.008915800129203117
263,NEWCollabToolsHaveWorkedWith_Vim,0.008855947980994157
301,OfficeStackAsyncHaveWorkedWith_Miro,0.008558362372677882
310,OfficeStackAsyncHaveWorkedWith_Wikis,0.00832784048649172
209,ToolsTechHaveWorkedWith_Google Test,0.008275982089104673
249,NEWCollabToolsHaveWorkedWith_Neovim,0.008237158153552186
245,NEWCollabToolsHaveWorkedWith_IntelliJ IDEA,0.008186583382780995
212,ToolsTechHaveWorkedWith_Kubernetes,0.008098227894527871
294,OfficeStackAsyncHaveWorkedWith_GitHub Discussions,0.007860972193232962
251,NEWCollabToolsHaveWorkedWith_Notepad++,0.00784159465522129
295,OfficeStackAsyncHaveWorkedWith_Jira,0.00781434086937844
217,ToolsTechHaveWorkedWith_Nix,0.007519166163288568
74,DatabaseHaveWorkedWith_SQLite,0.007437869498953617
37,LanguageHaveWorkedWith_Rust,0.007400689631744024
163,MiscTechHaveWorkedWith_.NET MAUI,0.007376650657065129
211,ToolsTechHaveWorkedWith_Homebrew,0.007184873272916666
23,LanguageHaveWorkedWith_Kotlin,0.0071487395260494005
207,ToolsTechHaveWorkedWith_Docker,0.007086538820093453
3,LanguageHaveWorkedWith_Bash/Shell (all shells),0.006727951601627959
174,MiscTechHaveWorkedWith_Hugging Face Transformers,0.006176789878553021
304,OfficeStackAsyncHaveWorkedWith_Obsidian,0.006120332856826048
246,NEWCollabToolsHaveWorkedWith_Jupyter Notebook/JupyterLab,0.005848687382825299
196,MiscTechHaveWorkedWith_Torch/PyTorch,0.005811234250884149
265,NEWCollabToolsHaveWorkedWith_Visual Studio Code,0.005627293604998319
206,ToolsTechHaveWorkedWith_Dagger,0.005535033240822794
165,MiscTechHaveWorkedWith_Apache Spark,0.00546047247712905
4,LanguageHaveWorkedWith_C,0.005342542218326257
38,LanguageHaveWorkedWith_SQL,0.005321931363685644
148,EmbeddedHaveWorkedWith_LLVM's Clang,0.005320595743843396
20,LanguageHaveWorkedWith_Java,0.005308331754187039
220,ToolsTechHaveWorkedWith_Pip,0.005281260112213431
6,LanguageHaveWorkedWith_C++,0.005277520070129266
58,DatabaseHaveWorkedWith_Elasticsearch,0.0051125985697965445
72,DatabaseHaveWorkedWith_Presto,0.005040010432707509
24,LanguageHaveWorkedWith_Lisp,0.00502776554980634
264,NEWCollabToolsHaveWorkedWith_Visual Studio,0.004996620130919956
166,MiscTechHaveWorkedWith_CUDA,0.0049546857267427505
200,ToolsTechHaveWorkedWith_Ansible,0.004922012099097435
243,NEWCollabToolsHaveWorkedWith_Helix,0.00475645455741742
13,LanguageHaveWorkedWith_F#,0.004573319607467863
118,WebframeHaveWorkedWith_FastAPI,0.004402645442777816
32,LanguageHaveWorkedWith_PowerShell,0.004350875300273868
49,DatabaseHaveWorkedWith_Cloud Firestore,0.0042867658954421255
216,ToolsTechHaveWorkedWith_Ninja,0.004266668993787029
66,DatabaseHaveWorkedWith_Microsoft SQL Server,0.0042034564912019285
282,OpSysProfessional use_Ubuntu,0.004142966935061479
57,DatabaseHaveWorkedWith_Dynamodb,0.004128118678139593
107,WebframeHaveWorkedWith_ASP.NET CORE,0.004101686664086433
56,DatabaseHaveWorkedWith_DuckDB,0.004066632915827019
261,NEWCollabToolsHaveWorkedWith_Sublime Text,0.004023536638000592
210,ToolsTechHaveWorkedWith_Gradle,0.003979331666677808
309,OfficeStackAsyncHaveWorkedWith_Trello,0.003965117938479519
231,ToolsTechHaveWorkedWith_npm,0.003942877125931585
194,MiscTechHaveWorkedWith_TensorFlow,0.003908077004795456
126,WebframeHaveWorkedWith_Node.js,0.0038732666571250716
16,LanguageHaveWorkedWith_Go,0.003858762398468932
21,LanguageHaveWorkedWith_JavaScript,0.0038022284868496938
46,DatabaseHaveWorkedWith_BigQuery,0.003784702250144049
233,NEWCollabToolsHaveWorkedWith_Android Studio,0.003768497628630482
184,MiscTechHaveWorkedWith_Pandas,0.003697575146265719
150,EmbeddedHaveWorkedWith_Meson,0.0036150462665820444
287,OfficeStackAsyncHaveWorkedWith_Airtable,0.003517335557998695
302,OfficeStackAsyncHaveWorkedWith_Monday.com,0.0034263684291900767
189,MiscTechHaveWorkedWith_Ruff,0.0033858029357590686
161,MiscTechHaveWorkedWith_.NET (5+) ,0.0033578735216663585
34,LanguageHaveWorkedWith_Python,0.00334336171172246
308,OfficeStackAsyncHaveWorkedWith_Stack Overflow for Teams,0.003332596651761307
180,MiscTechHaveWorkedWith_NumPy,0.0033305227117485865
18,LanguageHaveWorkedWith_HTML/CSS,0.0033216308237874314
176,MiscTechHaveWorkedWith_JAX,0.0033125259606240492
87,PlatformHaveWorkedWith_Google Cloud,0.0032901837685618955
297,OfficeStackAsyncHaveWorkedWith_Lucid,0.0032788283744521036
67,DatabaseHaveWorkedWith_MongoDB,0.0032729009659379802
69,DatabaseHaveWorkedWith_Neo4J,0.0032174653118315962
155,EmbeddedHaveWorkedWith_Rasberry Pi,0.0031712639494473095
93,PlatformHaveWorkedWith_Microsoft Azure,0.0031541835534419295
298,OfficeStackAsyncHaveWorkedWith_Markdown File,0.0031205718820383733
35,LanguageHaveWorkedWith_R,0.003090014860617323
84,PlatformHaveWorkedWith_Digital Ocean,0.00306078369435689
289,OfficeStackAsyncHaveWorkedWith_Azure Devops,0.0030304383681207816
177,MiscTechHaveWorkedWith_Keras,0.0029953310617395284
11,LanguageHaveWorkedWith_Elixir,0.002934668225854759
288,OfficeStackAsyncHaveWorkedWith_Asana,0.002909744053686684
70,DatabaseHaveWorkedWith_Oracle,0.002899983827794011
284,OpSysProfessional use_Windows Subsystem for Linux (WSL),0.0028619586474312162
182,MiscTechHaveWorkedWith_OpenGL,0.0027581042229243543
33,LanguageHaveWorkedWith_Prolog,0.0027474425289825944
137,WebframeHaveWorkedWith_Vue.js,0.0026076532439929926
54,DatabaseHaveWorkedWith_Databricks SQL,0.002605538052386569
235,NEWCollabToolsHaveWorkedWith_CLion,0.002554553791803982
230,ToolsTechHaveWorkedWith_Yarn,0.002549105246787285
173,MiscTechHaveWorkedWith_Hadoop,0.0024655259836770613
242,NEWCollabToolsHaveWorkedWith_Goland,0.0024558552787036247
195,MiscTechHaveWorkedWith_Tidyverse,0.0024312225072535
42,LanguageHaveWorkedWith_TypeScript,0.002337623996617788
198,MiscTechHaveWorkedWith_mlflow,0.0023303107793342308
124,WebframeHaveWorkedWith_NestJS,0.0022812977060570707
73,DatabaseHaveWorkedWith_Redis,0.0022800032421649878
128,WebframeHaveWorkedWith_Phoenix,0.00227471342744862
152,EmbeddedHaveWorkedWith_Ninja,0.0022665291902449138
41,LanguageHaveWorkedWith_Swift,0.002247345075806432
286,OpSysProfessional use_iPadOS,0.002226156601485915
131,WebframeHaveWorkedWith_Ruby on Rails,0.002204071217164834
145,EmbeddedHaveWorkedWith_Cargo,0.0022015716473551615
141,EmbeddedHaveWorkedWith_Arduino,0.002078406269777979
143,EmbeddedHaveWorkedWith_CMake,0.0019571881566346717
