,skill,coeff_linear_regression,coeff_random_forest,coeff_product
141,NEWCollabToolsHaveWorkedWith_DataGrip,8841.024301738733,0.04323317713873263,382.2255697249106
93,LanguageHaveWorkedWith_Solidity,6135.196662885323,0.030744137941595136,188.62133250256053
245,ToolsTechHaveWorkedWith_Ant,8102.857769351405,0.021019979358042472,170.32190305292062
258,ToolsTechHaveWorkedWith_Make,8510.732122467904,0.019484004684736943,165.82314454470583
162,NEWCollabToolsHaveWorkedWith_RubyMine,5559.337123312583,0.027929613338624416,155.270136273181
206,OpSysProfessional use_MacOS,11510.128997211674,0.012832926061037541,147.7086343742216
79,LanguageHaveWorkedWith_MATLAB,4946.313094820617,0.028530917093302202,141.12284882584206
217,PlatformHaveWorkedWith_Amazon Web Services (AWS),11435.151766688845,0.009840475112825375,112.5273263714827
181,OfficeStackAsyncHaveWorkedWith_Linear,5544.511068558204,0.015941554933685265,88.3881277798466
210,OpSysProfessional use_Solaris,5017.4153653248295,0.016966064832592446,85.12579438014657
60,LanguageHaveWorkedWith_Clojure,8249.78346727911,0.009076306044237432,74.87755954771544
192,OfficeStackAsyncHaveWorkedWith_Smartsheet,6182.8280941206285,0.012034686723498632,74.40839917798787
90,LanguageHaveWorkedWith_Rust,9970.961438020948,0.007400689631744024,73.7919909328811
89,LanguageHaveWorkedWith_Ruby,5289.318053292005,0.011988445870897344,63.41070317585132
209,OpSysProfessional use_Red Hat,6819.473050014079,0.009156828959247448,62.44474831117643
153,NEWCollabToolsHaveWorkedWith_Neovim,6016.170734938123,0.008237158153552186,49.55614982245761
76,LanguageHaveWorkedWith_Kotlin,6021.082408536872,0.0071487395260494005,43.043149803508264
167,NEWCollabToolsHaveWorkedWith_Vim,4837.250753841243,0.008855947980994157,42.83844104704282
77,LanguageHaveWorkedWith_Lisp,8143.449099749639,0.00502776554980634,40.94335284032269
200,OpSysProfessional use_BSD,3437.432525413455,0.011680414104058312,40.15063535158811
148,NEWCollabToolsHaveWorkedWith_IPython,2962.0208634145074,0.012353500681357585,36.5913267543865
195,OfficeStackAsyncHaveWorkedWith_Wikis,4134.5751046218875,0.00832784048649172,34.432081950710895
253,ToolsTechHaveWorkedWith_Google Test,3554.4132963508714,0.008275982089104673,29.416260777875312
255,ToolsTechHaveWorkedWith_Homebrew,3930.2559048133585,0.007184873272916666,28.23839060621641
29,DatabaseHaveWorkedWith_Snowflake,2945.482132277985,0.009100556279946614,26.805525916372957
101,MiscTechHaveWorkedWith_.NET MAUI,3437.432525413455,0.007376650657065129,25.35673889720821
256,ToolsTechHaveWorkedWith_Kubernetes,3007.1632463035785,0.008098227894527871,24.352693284614627
261,ToolsTechHaveWorkedWith_Nix,3204.7114585993168,0.007519166163288568,24.096757962603135
149,NEWCollabToolsHaveWorkedWith_IntelliJ IDEA,2889.4116620829163,0.008186583382780995,23.654409498821618
103,MiscTechHaveWorkedWith_Apache Spark,4088.1575769117208,0.00546047247712905,22.32327193089304
66,LanguageHaveWorkedWith_F#,3996.608707921707,0.004573319607467863,18.277768967315144
99,MiscTechHaveWorkedWith_.NET (5+) ,5090.698451526073,0.0033578735216663585,17.093921537167333
26,DatabaseHaveWorkedWith_Presto,3121.980113243589,0.005040010432707509,15.73481234145306
